QuizAQuestionId,QuizAAnswersCount,QuizACorrectAnswersCount,QuizBQuestionId,QuizBAnswersCount,QuizBCorrectAnswersCount,QuizBNotAAnswersCount,QuizBNotACorrectAnswersCount
6047,1008,846,6338,1328,1109,921.0,805.0
5192,3306,2452,6557,2150,1483,1093.0,819.0
10991,3988,2363,11006,1744,1063,676.0,439.0
2820,1734,1309,8030,615,473,422.0,329.0
12146,1494,1021,12156,1601,970,685.0,429.0
1195,183,87,1211,216,101,158.0,82.0
2449,940,632,8001,687,496,482.0,346.0
3598,2745,2218,3819,1174,857,437.0,321.0
7477,3555,1410,8115,3464,1673,1500.0,743.0
7766,1870,1024,8374,1333,705,647.0,398.0
3760,1414,773,3994,1333,765,257.0,147.0
5951,3229,1661,6250,2831,1530,1561.0,877.0
12924,2691,1385,974,3854,1956,2475.0,1243.0
11594,2044,955,11604,1156,488,193.0,78.0
5536,2821,1927,13113,2224,1498,987.0,683.0
6096,2524,1526,9025,721,505,246.0,173.0
11626,5183,3041,11641,3646,2311,946.0,658.0
12109,1863,985,12119,1203,623,317.0,132.0
9073,1139,725,9088,828,533,231.0,166.0
3428,982,601,3768,1943,1206,1103.0,663.0
3485,1104,651,3854,799,482,283.0,181.0
5423,699,373,6693,1209,781,903.0,595.0
12131,1512,779,12141,1192,731,358.0,225.0
10288,4777,2369,10308,5322,2590,1270.0,660.0
9992,529,423,10002,352,266,57.0,50.0
7339,1259,655,9223,1082,512,203.0,101.0
11299,485,153,2428,462,195,121.0,52.0
1892,156,112,1918,56,36,12.0,7.0
12513,908,573,12553,357,191,113.0,68.0
11896,1755,1265,4585,1639,1140,894.0,638.0
3660,3061,1475,3670,1615,514,250.0,62.0
2344,1679,1200,3222,1109,710,536.0,375.0
79,708,591,130,438,215,159.0,69.0
3371,2308,1182,3381,1791,894,336.0,157.0
11478,538,329,11488,462,223,76.0,36.0
6623,2524,1158,9151,1971,1033,366.0,181.0
7798,1173,522,8407,1493,906,991.0,647.0
4653,1652,869,12997,794,489,125.0,54.0
10108,822,282,10118,1936,853,1576.0,704.0
11921,2787,1391,9092,1558,671,455.0,177.0
3460,1529,1305,3470,1451,1177,614.0,513.0
7101,1195,542,3840,792,396,280.0,132.0
3275,162,125,3282,108,95,59.0,51.0
8846,1252,951,1817,1241,979,427.0,267.0
211,1342,1055,302,814,647,340.0,250.0
7538,1974,1146,8176,1849,1159,1017.0,594.0
11335,1224,562,11346,754,360,201.0,110.0
3133,1478,874,3297,932,521,447.0,245.0
9742,261,194,10380,232,143,40.0,30.0
4858,2609,1942,5345,1790,1254,600.0,442.0
2156,999,560,2389,335,192,162.0,97.0
7741,2482,1710,8349,1853,1428,901.0,729.0
385,631,471,2367,414,313,160.0,131.0
10442,2518,1419,10452,1340,901,378.0,285.0
13107,2192,718,9032,2615,1277,1923.0,1019.0
4459,2655,1753,12760,1596,1087,654.0,433.0
11279,1296,338,11289,768,288,189.0,81.0
9944,506,292,9956,407,236,283.0,176.0
4973,1314,762,1734,854,534,220.0,158.0
11421,375,304,2952,218,203,56.0,54.0
11868,2093,1152,11881,1422,671,297.0,135.0
7438,6475,5766,8076,3401,3043,1278.0,1110.0
13224,3109,1781,13234,2715,1503,987.0,603.0
5185,2454,1691,6550,2287,1653,1242.0,887.0
6598,2042,1343,9565,1301,624,308.0,166.0
11115,2327,1280,11129,2877,1608,1139.0,607.0
7470,2923,2459,8110,2986,2502,1313.0,988.0
4202,671,628,6841,394,366,151.0,139.0
6040,2315,1498,6331,1729,1089,852.0,524.0
186,509,385,1934,439,345,119.0,109.0
7513,2428,2241,8151,1969,1807,975.0,863.0
12304,615,440,2034,381,294,72.0,61.0
10633,2700,1804,12362,1642,1040,508.0,336.0
4800,5097,3843,9613,3526,2032,572.0,299.0
556,2153,1243,926,1451,783,772.0,423.0
11677,4472,2066,11687,2152,958,779.0,340.0
7570,1600,1050,8208,909,630,382.0,255.0
1061,95,44,1331,99,56,29.0,15.0
7613,1014,516,8251,1072,485,641.0,288.0
5005,1674,1179,1755,1086,780,561.0,384.0
8891,1249,976,7157,1208,901,511.0,455.0
103,506,290,153,439,302,210.0,159.0
10527,444,294,10539,506,346,163.0,105.0
6479,199,181,1185,89,83,16.0,15.0
12712,2126,1398,12719,2370,821,718.0,295.0
5887,2494,1573,740,2402,1431,1193.0,774.0
2217,839,557,2756,227,95,72.0,30.0
12828,1275,810,12848,628,342,213.0,126.0
4917,2444,857,12452,2100,806,1099.0,423.0
7010,1177,416,7054,1573,604,1047.0,380.0
1221,321,123,8498,292,125,167.0,69.0
12267,719,364,12277,506,245,169.0,84.0
2163,2373,1211,2382,1617,1219,570.0,435.0
3796,1798,1493,3806,1400,1132,458.0,374.0
13173,491,305,13183,132,96,57.0,40.0
11071,924,601,11081,590,333,81.0,45.0
6511,143,95,1612,169,99,20.0,12.0
430,1066,497,2728,885,678,572.0,468.0
1957,436,223,2003,314,186,124.0,90.0
11620,2813,1706,11636,2927,1672,1479.0,843.0
9392,1782,1048,9406,1041,630,315.0,198.0
12634,1661,702,13045,815,381,355.0,169.0
3040,528,366,3110,794,451,492.0,309.0
7114,1369,1165,9136,644,471,79.0,53.0
1423,776,512,1828,269,142,190.0,97.0
2412,1019,430,3192,1151,557,782.0,377.0
